rank,TypeName,Company,recommendation_score,Price,Ram_GB,Total_Storage_GB,Weight_kg,kategori
261,ASUS ROG Zephyrus G16 GU606,ASUS,67.06389952643958,2288.8,32.0,2000.0,1.85,Tinggi
262,ASUS ROG Zephyrus G16 GU606,ASUS,67.06389952643958,2288.8,32.0,2000.0,1.85,Tinggi
263,ASUS ROG Zephyrus G16 GU606,ASUS,67.06389952643958,2288.8,32.0,2000.0,1.85,Tinggi
264,ASUS ROG Zephyrus G16 GU606,ASUS,67.06389952643958,2288.8,32.0,2000.0,1.85,Tinggi
265,Acer Aspire Go 15,Acer,66.98452888588767,2367.8,32.0,4000.0,1.7,Tinggi
266,Dell 15,Dell,66.91127909386411,2176.8,32.0,2000.0,1.9,Tinggi
267,HP 15,HP,66.88827661298,2376.8,32.0,4000.0,1.6,Tinggi
268,"Lenovo Legion 5 (15AHP11, Gen 11)",Lenovo,66.71354390682545,2267.8,32.0,2000.0,1.87,Tinggi
269,Lenovo Legion 5,Lenovo,66.71354390682545,2267.8,32.0,2000.0,1.87,Tinggi
270,Lenovo Legion 5,Lenovo,66.71354390682545,2267.8,32.0,2000.0,1.87,Tinggi
271,Lenovo Legion 5,Lenovo,66.71354390682545,2267.8,32.0,2000.0,1.87,Tinggi
272,Dell 16 Plus,Dell,66.71354390682545,2288.8,32.0,2000.0,1.87,Tinggi
273,Dell 16,Dell,66.68530665455405,2188.8,32.0,2000.0,1.89,Tinggi
274,MSI VenturePro A16 AI,MSI,66.44900779517357,2188.8,32.0,2000.0,1.9,Tinggi
275,Dell Inspiron 14 5440,Dell,66.21662910816546,2428.8,32.0,4000.0,1.54,Tinggi
276,Lenovo Legion 5i,Lenovo,66.04030730565337,2258.8,32.0,2000.0,1.9,Tinggi
277,Acer Predator Helios Neo 14 AI,Acer,66.04030730565337,2243.8,32.0,2000.0,1.9,Tinggi
278,Dell 15,Dell,66.04030730565337,2376.8,32.0,4000.0,1.9,Tinggi
279,Dell 15,Dell,66.04030730565337,2376.8,32.0,4000.0,1.9,Tinggi
280,Lenovo ThinkPad E14 Gen 7,Lenovo,65.43820217879073,2028.8,32.0,1000.0,1.34,Tinggi
281,Acer TravelLite (TL04-51M),Acer,65.43820217879073,1776.8,32.0,1000.0,1.34,Tinggi
282,Dell 15,Dell,65.23882359467635,2296.8,48.0,2000.0,1.9,Tinggi
283,Lenovo ThinkPad T14 Gen 5,Lenovo,64.85032264602754,2348.8,48.0,2000.0,1.31,Tinggi
284,Apple MacBook Pro 13,Apple,64.71928439709505,1487.8,16.0,1000.0,1.4,Tinggi
285,HP 14,HP,64.71928439709505,1408.8,16.0,1000.0,1.4,Tinggi
286,ASUS Vivobook 14,ASUS,64.60898770013193,1508.8,16.0,1000.0,1.4,Tinggi
287,ASUS Vivobook 14,ASUS,64.60898770013193,1508.8,16.0,1000.0,1.4,Tinggi
288,ASUS Vivobook 14,ASUS,64.60898770013193,1508.8,16.0,1000.0,1.4,Tinggi
289,Samsung Galaxy Book2 Pro 360,Samsung,64.23766693158612,1456.8,16.0,1000.0,1.41,Tinggi
290,Lenovo ThinkPad E14 Gen 5,Lenovo,64.12344453296507,1508.8,16.0,1000.0,1.41,Tinggi
291,HP Pavilion 14,HP,64.12344453296507,1508.8,16.0,1000.0,1.41,Tinggi
292,Lenovo ThinkPad E14 Gen 5,Lenovo,64.12344453296507,1508.8,16.0,1000.0,1.41,Tinggi
293,HP OmniBook Ultra Flip,HP,64.0397745530337,1708.8,16.0,1000.0,1.34,Tinggi
294,"Samsung Galaxy Book6 (14"")",Samsung,63.67371707710515,1508.8,16.0,1000.0,1.42,Tinggi
295,"Samsung Galaxy Book6 (14"")",Samsung,63.67371707710515,1508.8,16.0,1000.0,1.42,Tinggi
296,HP EliteBook 840 G11,HP,63.67371707710515,1508.8,16.0,1000.0,1.42,Tinggi
297,Lenovo IdeaPad Slim 3 15,Lenovo,63.25846800915975,1656.8,16.0,1000.0,1.37,Tinggi
298,Lenovo V14 Gen 4,Lenovo,63.25703032239603,1508.8,16.0,1000.0,1.43,Tinggi
299,HP 14,HP,62.814971775945665,1421.6,16.0,1064.0,1.46,Tinggi
300,Samsung Galaxy Book4 360,Samsung,62.30619052407409,1456.8,16.0,1000.0,1.46,Tinggi
301,Lenovo V14 Gen 6,Lenovo,62.27131229676298,2028.8,32.0,1000.0,1.37,Tinggi
302,Lenovo V14 Gen 6,Lenovo,62.27131229676298,2028.8,32.0,1000.0,1.37,Tinggi
303,Lenovo V14 Gen 6,Lenovo,62.27131229676298,2028.8,32.0,1000.0,1.37,Tinggi
304,Dell Inspiron 16 Plus 7640,Dell,62.14835596094894,2408.8,48.0,1000.0,1.9,Tinggi
305,Dell 15,Dell,62.14835596094894,2416.8,64.0,1000.0,1.9,Tinggi
306,Dell 15,Dell,62.14835596094894,2136.8,40.0,1000.0,1.9,Tinggi
307,Dell 16,Dell,62.14835596094894,2428.8,64.0,1000.0,1.9,Tinggi
308,Dell Pro 14,Dell,61.575318751310405,1708.8,16.0,1000.0,1.36,Tinggi
309,HP EliteBook 8 G1i,HP,61.45814709668481,2028.8,32.0,1000.0,1.38,Tinggi
310,ASUS ProArt PX13,ASUS,61.45814709668481,2007.8,32.0,1000.0,1.38,Tinggi
311,Lenovo ThinkPad L14 Gen 6,Lenovo,61.45814709668481,2028.8,32.0,1000.0,1.38,Tinggi
312,Apple MacBook Pro 14,Apple,61.15114369843653,2014.8,36.0,1000.0,1.6,Tinggi
313,Lenovo IdeaPad 5/5i 2-in-1,Lenovo,61.07956611709852,1508.8,16.0,1000.0,1.5,Tinggi
314,Lenovo IdeaPad Slim 3,Lenovo,60.894368225913674,1456.8,16.0,1000.0,1.62,Tinggi
315,Lenovo V15 Gen 5,Lenovo,60.894368225913674,1456.8,16.0,1000.0,1.61,Tinggi
316,Acer Aspire Lite 15,Acer,60.894368225913674,1456.8,16.0,1000.0,1.59,Tinggi
317,HP 15,HP,60.894368225913674,1456.8,16.0,1000.0,1.6,Tinggi
318,HP 15,HP,60.894368225913674,1456.8,16.0,1000.0,1.6,Tinggi
319,HP 15,HP,60.894368225913674,1456.8,16.0,1000.0,1.6,Tinggi
320,HP 15,HP,60.894368225913674,1456.8,16.0,1000.0,1.6,Tinggi
321,HP 15,HP,60.894368225913674,1456.8,16.0,1000.0,1.6,Tinggi
322,Lenovo IdeaPad 3i,Lenovo,60.894368225913674,1456.8,16.0,1000.0,1.65,Tinggi
323,Lenovo IdeaPad 3i,Lenovo,60.894368225913674,1456.8,16.0,1000.0,1.65,Tinggi
324,HP 250 G10 / 255 G10,HP,60.894368225913674,1456.8,16.0,1000.0,1.52,Tinggi
325,HP 15,HP,60.894368225913674,1456.8,16.0,1000.0,1.6,Tinggi
326,HP 15,HP,60.894368225913674,1456.8,16.0,1000.0,1.6,Tinggi
327,ASUS Vivobook 15,ASUS,60.894368225913674,1456.8,16.0,1000.0,1.7,Tinggi
328,Dell Inspiron 15 3530,Dell,60.894368225913674,1456.8,16.0,1000.0,1.65,Tinggi
329,HP 15,HP,60.894368225913674,1456.8,16.0,1000.0,1.6,Tinggi
330,ASUS Vivobook 15,ASUS,60.894368225913674,1456.8,16.0,1000.0,1.7,Tinggi
331,HP 15,HP,60.894368225913674,1456.8,16.0,1000.0,1.6,Tinggi
332,HP 15,HP,60.894368225913674,1456.8,16.0,1000.0,1.6,Tinggi
333,Dell Latitude 14 7455,Dell,60.84759251661917,1608.8,16.0,1000.0,1.44,Tinggi
334,Acer Nitro V 15,Acer,60.84722712841879,2176.8,32.0,2000.0,2.11,Tinggi
335,Acer Nitro V 15 AI,Acer,60.84722712841879,2176.8,32.0,2000.0,2.1,Tinggi
336,Acer TravelMate P4,Acer,60.73766831740868,1828.8,32.0,1000.0,1.39,Tinggi
337,Lenovo ThinkPad P14s Gen 6,Lenovo,60.73766831740868,2028.8,32.0,1000.0,1.39,Tinggi
338,HONOR MagicBook Pro 14,HONOR,60.73766831740868,2046.8,32.0,1000.0,1.39,Tinggi
339,HONOR MagicBook Pro 14,HONOR,60.73766831740868,2046.8,32.0,1000.0,1.39,Tinggi
340,Apple MacBook Air 13 (2026),Apple,60.711112772038895,2516.8,32.0,4000.0,1.23,Tinggi
341,Lenovo ThinkPad E16 Gen 3,Lenovo,60.69019628413148,1468.8,16.0,1000.0,1.63,Tinggi
342,Samsung Galaxy Book6 (16″),Samsung,60.69019628413148,1468.8,16.0,1000.0,1.74,Tinggi
343,Lenovo ThinkPad T16 Gen 2,Lenovo,60.69019628413148,1468.8,16.0,1000.0,1.68,Tinggi
344,ASUS Vivobook 14,ASUS,60.63764611278556,1668.8,24.0,1000.0,1.4,Tinggi
345,ASUS Vivobook 14,ASUS,60.63764611278556,1668.8,24.0,1000.0,1.4,Tinggi
346,HP ENVY x360 15,HP,60.531628311967445,1456.8,16.0,1000.0,1.77,Tinggi
347,Acer Aspire 5,Acer,60.531628311967445,1456.8,16.0,1000.0,1.77,Tinggi
348,LG gram 17,LG,60.53024404127938,2518.8,32.0,3000.0,1.42,Tinggi
349,ASUS TUF Gaming F16 FX608,ASUS,60.44686689881428,2188.8,32.0,2000.0,2.2,Tinggi
350,GIGABYTE GAMING A16 GA6H,Gigabyte,60.44686689881428,2188.8,32.0,2000.0,2.2,Tinggi
351,ASUS TUF Gaming A16,ASUS,60.44686689881428,2188.8,32.0,2000.0,2.2,Tinggi
352,Lenovo IdeaPad 1,Lenovo,60.39856432536505,1784.8,36.0,640.0,1.55,Tinggi
353,Acer Aspire 3,Acer,60.32996565386683,1456.8,16.0,1000.0,1.78,Tinggi
354,Lenovo ThinkPad E16 Gen 1,Lenovo,60.328076075436584,1468.8,16.0,1000.0,1.77,Tinggi
355,Lenovo IdeaPad 1,Lenovo,60.19794746861551,1562.4,20.0,1128.0,1.55,Tinggi
356,Acer Nitro V 16S AI (ANV16S-61),Acer,60.09766487578863,2288.8,32.0,2000.0,2.1,Tinggi
357,Acer Aspire 14 AI,Acer,60.09766487578863,2028.8,32.0,1000.0,1.4,Tinggi
358,HP 17,HP,60.09766487578863,2227.8,32.0,2000.0,2.07,Tinggi
359,Acer Nitro V 16S AI (ANV16S-61),Acer,60.09766487578863,2288.8,32.0,2000.0,2.1,Tinggi
360,HP 14,HP,60.09766487578863,1728.8,32.0,1000.0,1.4,Tinggi
361,MSI Modern A14 AI+ (F3HMx),MSI,60.09766487578863,2028.8,32.0,1000.0,1.4,Tinggi
362,MSI Stealth A16 AI+,MSI,60.09766487578863,2288.8,32.0,2000.0,2.1,Tinggi
363,Dell 16 Premium,Dell,60.09766487578863,2297.8,32.0,2000.0,2.07,Tinggi
364,MSI Stealth A16 AI+,MSI,60.09766487578863,2288.8,32.0,2000.0,2.1,Tinggi
365,MSI GS66 Stealth,MSI,60.09766487578863,2276.8,32.0,2000.0,2.1,Tinggi
366,HP EliteBook X Flip G1i,HP,60.09766487578863,2028.8,32.0,1000.0,1.4,Tinggi
367,MSI Stealth A16 AI+,MSI,60.09766487578863,2288.8,32.0,2000.0,2.1,Tinggi
368,HP 17,HP,60.09766487578863,2427.8,32.0,4000.0,2.05,Tinggi
369,HP 17,HP,60.09766487578863,2227.8,32.0,2000.0,2.07,Tinggi
370,HP OmniBook 5 Flip,HP,60.09761353923731,1508.8,16.0,1000.0,1.62,Tinggi
371,Dell Inspiron 14 7440,Dell,60.09761353923731,1508.8,16.0,1000.0,1.71,Tinggi
372,Lenovo ThinkPad E14 Gen 5,Lenovo,60.071906263173574,1668.8,24.0,1000.0,1.41,Tinggi
373,Lenovo ThinkPad E14 Gen 5,Lenovo,60.071906263173574,1668.8,24.0,1000.0,1.41,Tinggi
374,ASUS TUF Gaming A16 FA607,ASUS,60.02875216982563,2188.8,32.0,2000.0,2.27,Tinggi
375,HP Victus 15,HP,60.00661063311831,2176.8,32.0,2000.0,2.29,Tinggi
376,HP Victus 15,HP,60.00661063311831,2176.8,32.0,2000.0,2.29,Tinggi
377,HP Victus 15,HP,60.00661063311831,2496.8,48.0,2000.0,2.29,Tinggi
378,HP Victus 15,HP,60.00661063311831,2176.8,32.0,2000.0,2.29,Tinggi
379,Lenovo IdeaPad Slim 5,Lenovo,59.911157165588996,1468.8,16.0,1000.0,1.79,Sedang
380,Lenovo IdeaPad 1,Lenovo,59.85980659711463,1256.8,12.0,640.0,1.32,Sedang
381,Lenovo Yoga 7i 2-in-1,Lenovo,59.77010494940131,1708.8,16.0,1000.0,1.38,Sedang
382,Lenovo Yoga 7 2-in-1,Lenovo,59.77010494940131,1708.8,16.0,1000.0,1.38,Sedang
383,HP OmniBook 5,HP,59.67952821253008,1468.8,16.0,1000.0,1.8,Sedang
384,Dell Latitude 15 3550,Dell,59.63185704003171,1456.8,16.0,1000.0,1.81,Sedang
385,ASUS ExpertBook B3 G2 (BM3406),ASUS,59.560120721349755,2028.8,32.0,1000.0,1.41,Sedang
386,Lenovo IdeaPad Slim 5x,Lenovo,59.560120721349755,1867.8,32.0,1000.0,1.41,Sedang
387,Dell Inspiron 14 5441,Dell,59.2904068708703,1608.8,16.0,1000.0,1.49,Sedang
388,Lenovo IdeaPad 3,Lenovo,59.15956653827493,1576.8,12.0,1000.0,1.85,Sedang
389,HP ENVY x360 14,HP,59.0953826400406,1708.8,16.0,1000.0,1.39,Sedang
390,Lenovo ThinkPad E14 Gen 6,Lenovo,59.088545259758504,2028.8,32.0,1000.0,1.42,Sedang
391,Acer TravelMate P4,Acer,59.088545259758504,2028.8,32.0,1000.0,1.42,Sedang
392,HP OmniBook 5,HP,59.04449443568143,1568.8,16.0,1000.0,1.59,Sedang
393,HP ZBook 8 G1i,HP,58.67189434626102,2028.8,32.0,1000.0,1.43,Sedang
394,Acer TravelMate P4 Spin,Acer,58.67189434626102,1828.8,32.0,1000.0,1.43,Sedang
395,HP EliteBook 6 G1q,HP,58.67189434626102,1928.8,32.0,1000.0,1.43,Sedang
396,"Lenovo IdeaPad Pro 5i (14"", Gen 11)",Lenovo,58.67189434626102,2028.8,32.0,1000.0,1.43,Sedang
397,HP ZBook 8 G1a,HP,58.67189434626102,2028.8,32.0,1000.0,1.43,Sedang
398,HP OmniBook X Flip,HP,58.521096603633545,1708.8,16.0,1000.0,1.4,Sedang
399,HP OmniBook X Flip,HP,58.521096603633545,1708.8,16.0,1000.0,1.4,Sedang
400,ASUS ExpertBook B3 G2 (B3605),ASUS,58.44154475768015,1568.8,16.0,1000.0,1.83,Sedang
401,ASUS ExpertBook B3 G2 (B3605),ASUS,58.44154475768015,1568.8,16.0,1000.0,1.83,Sedang
402,Dell Inspiron 14 3420,Dell,58.301474049434184,1828.8,32.0,1000.0,1.44,Sedang
403,Lenovo IdeaPad 3,Lenovo,58.284793519722555,2056.8,36.0,1000.0,1.85,Sedang
404,ASUS ExpertBook B3 G2 (B3405),ASUS,57.97034783735002,1828.8,32.0,1000.0,1.45,Sedang
405,ASUS ExpertBook B3 G2 (B3405),ASUS,57.97034783735002,1828.8,32.0,1000.0,1.45,Sedang
406,ASUS ExpertBook B3 G2 (B3405),ASUS,57.97034783735002,1828.8,32.0,1000.0,1.45,Sedang
407,HP ZBook Firefly 14 G11 / A,HP,57.97034783735002,2028.8,32.0,1000.0,1.45,Sedang
408,"ASUS TUF Gaming A14 (FA401, 2026)",ASUS,57.6729146297907,2028.8,32.0,1000.0,1.46,Sedang
409,"ASUS TUF Gaming A14 (FA401, 2026)",ASUS,57.6729146297907,2028.8,32.0,1000.0,1.46,Sedang
410,HP 14,HP,57.6729146297907,1728.8,32.0,1000.0,1.46,Sedang
411,Lenovo ThinkPad E14 Gen 6,Lenovo,57.597243526879666,1708.8,16.0,1000.0,1.42,Sedang
412,Lenovo IdeaPad 1,Lenovo,57.52056144400083,1616.8,24.0,1000.0,1.58,Sedang
413,Lenovo IdeaPad 1,Lenovo,57.52056144400083,1616.8,24.0,1000.0,1.58,Sedang
414,Lenovo IdeaPad 1,Lenovo,57.52056144400083,1616.8,24.0,1000.0,1.58,Sedang
415,HP 15,HP,57.40645124382703,1616.8,24.0,1000.0,1.59,Sedang
416,HP 15,HP,57.33636894593898,2496.8,48.0,2000.0,1.6,Sedang
417,MSI Thin 15,MSI,57.33636894593898,2496.8,48.0,2000.0,1.86,Sedang
418,MSI Thin 15,MSI,57.33636894593898,2496.8,48.0,2000.0,1.86,Sedang
419,Lenovo Slim 7i,Lenovo,57.22085802060195,1708.8,16.0,1000.0,1.43,Sedang
420,HP 250 G10 / 255 G10,HP,57.215631574624375,1656.8,16.0,1000.0,1.52,Sedang
421,HP 250 G10 / 255 G10,HP,57.215631574624375,1656.8,16.0,1000.0,1.52,Sedang
422,ASUS Vivobook 16,ASUS,57.17370150075804,1468.8,16.0,1000.0,1.88,Sedang
423,GIGABYTE GAMING A16 GA6H,Gigabyte,56.984019620090955,2508.8,48.0,2000.0,2.2,Sedang
424,Lenovo IdeaPad 3i,Lenovo,56.96810604826127,1376.8,12.0,1000.0,1.65,Sedang
425,HP 15,HP,56.96810604826127,1376.8,12.0,1000.0,1.6,Sedang
426,ASUS Vivobook 14,ASUS,56.96810604826127,1428.8,12.0,1000.0,1.4,Sedang
427,ASUS VivoBook 15 F512,ASUS,56.96810604826127,1576.8,12.0,1000.0,1.75,Sedang
428,Lenovo IdeaPad 3i,Lenovo,56.96810604826127,638.99,12.0,1000.0,1.65,Sedang
429,HP EliteBook X G1a,HP,56.94090956481558,2028.8,32.0,1000.0,1.49,Sedang
430,Lenovo IdeaPad 3i,Lenovo,56.9000575888051,1616.8,24.0,1000.0,1.65,Sedang
431,Lenovo IdeaPad Slim 5,Lenovo,56.76226533802119,1468.8,16.0,1000.0,1.89,Sedang
432,MSI Thin 15,MSI,56.75278799043448,1656.8,16.0,1000.0,1.86,Sedang
433,MSI Thin A15,MSI,56.75278799043448,1656.8,16.0,1000.0,1.86,Sedang
434,ASUS Vivobook 15 OLED,ASUS,56.75278799043448,1656.8,16.0,1000.0,1.7,Sedang
435,HP Pavilion 15,HP,56.75278799043448,1656.8,16.0,1000.0,1.75,Sedang
436,HP 15,HP,56.75278799043448,1656.8,16.0,1000.0,1.6,Sedang
437,Dell Inspiron 15 3535,Dell,56.75278799043448,1656.8,16.0,1000.0,1.66,Sedang
438,ASUS Vivobook 15 F1504,ASUS,56.75278799043448,1656.8,16.0,1000.0,1.7,Sedang
439,Lenovo LOQ 15,Lenovo,56.75278799043448,1656.8,16.0,1000.0,1.77,Sedang
440,HP OmniBook 3,HP,56.75278799043448,1656.8,16.0,1000.0,1.7,Sedang
441,HP 15,HP,56.75278799043448,1656.8,16.0,1000.0,1.6,Sedang
442,Dell Inspiron 15 3535,Dell,56.75278799043448,1656.8,16.0,1000.0,1.66,Sedang
443,Lenovo LOQ 15,Lenovo,56.75278799043448,1656.8,16.0,1000.0,1.77,Sedang
444,HP 15,HP,56.75278799043448,1656.8,16.0,1000.0,1.6,Sedang
445,HP OmniBook 3,HP,56.75278799043448,1656.8,16.0,1000.0,1.7,Sedang
446,ASUS ROG Zephyrus G14 GA403,ASUS,56.73977156792542,2028.8,32.0,1000.0,1.5,Sedang
447,Acer Swift 16 AI,Acer,56.73977156792542,2088.8,32.0,1000.0,1.5,Sedang
448,Acer Swift X,Acer,56.73977156792542,2043.8,32.0,1000.0,1.5,Sedang
449,Dell 15,Dell,56.48695429860091,1456.8,16.0,1000.0,1.9,Sedang
450,Dell Pro 15 Essential,Dell,56.48695429860091,1456.8,16.0,1000.0,1.9,Sedang
451,HP 250 G10 / 255 G10,HP,56.38776188675507,1776.8,32.0,1000.0,1.52,Sedang
452,Lenovo IdeaPad Slim 5,Lenovo,56.35452221453955,1668.8,16.0,1000.0,1.79,Sedang
453,Lenovo Yoga 7 2-in-1,Lenovo,56.35452221453955,1668.8,16.0,1000.0,1.79,Sedang
454,HP OmniBook 5,HP,56.35452221453955,1668.8,16.0,1000.0,1.8,Sedang
455,Lenovo ThinkPad E16 Gen 2,Lenovo,56.35452221453955,1668.8,16.0,1000.0,1.78,Sedang
456,Lenovo Yoga 7i 2-in-1,Lenovo,56.35452221453955,1668.8,16.0,1000.0,1.77,Sedang
457,Lenovo IdeaPad Slim 5/5i,Lenovo,56.35452221453955,1668.8,16.0,1000.0,1.65,Sedang
458,HP OmniBook 5,HP,56.35452221453955,1668.8,16.0,1000.0,1.8,Sedang
459,HP ProBook 465 G11,HP,56.35452221453955,1668.8,16.0,1000.0,1.75,Sedang
460,HP OmniBook X Flip,HP,56.35452221453955,1668.8,16.0,1000.0,1.88,Sedang
461,Dell 16,Dell,56.35452221453955,1668.8,16.0,1000.0,1.89,Sedang
462,Lenovo Yoga 7i 2-in-1,Lenovo,56.35452221453955,1668.8,16.0,1000.0,1.77,Sedang
463,Lenovo IdeaPad 5 2-in-1,Lenovo,56.324435082430256,1468.8,16.0,1000.0,1.9,Sedang
464,Acer Aspire Go 15,Acer,56.2334003297377,1776.8,32.0,1000.0,1.53,Sedang
465,Acer Aspire Go 15,Acer,56.2334003297377,1776.8,32.0,1000.0,1.53,Sedang
466,HP OmniBook X Flip,HP,55.9610164497828,1668.8,16.0,1000.0,1.9,Sedang
467,Dell Inspiron 15 3530,Dell,55.961016449782775,1776.8,32.0,1000.0,1.65,Sedang
468,Lenovo ThinkPad P16s Gen 4,Lenovo,55.961016449782775,1988.8,32.0,1000.0,1.82,Sedang
469,MSI Modern 15 H AI,MSI,55.961016449782775,1976.8,32.0,1000.0,1.7,Sedang
470,HP 15,HP,55.961016449782775,1776.8,32.0,1000.0,1.6,Sedang
471,Lenovo ThinkPad T16 Gen 4,Lenovo,55.961016449782775,1988.8,32.0,1000.0,1.76,Sedang
472,Samsung Galaxy Book5 Pro 360,Samsung,55.961016449782775,2088.8,32.0,1000.0,1.69,Sedang
473,Lenovo ThinkPad P14s Gen 6,Lenovo,55.961016449782775,2043.8,32.0,1000.0,1.6,Sedang
474,Lenovo ThinkPad L16 Gen 2,Lenovo,55.961016449782775,1988.8,32.0,1000.0,1.79,Sedang
475,MSI VenturePro A16 AI+,MSI,55.961016449782775,1988.8,32.0,1000.0,1.9,Sedang
476,MSI Venture / VenturePro 16 AI,MSI,55.961016449782775,1988.8,32.0,1000.0,1.9,Sedang
477,HP 15,HP,55.961016449782775,1776.8,32.0,1000.0,1.6,Sedang
478,LG gram Book,LG,55.961016449782775,1776.8,32.0,1000.0,1.7,Sedang
479,Lenovo ThinkPad E16 Gen 2,Lenovo,55.961016449782775,1788.8,32.0,1000.0,1.78,Sedang
480,HP 250 G9 / 255 G9,HP,55.961016449782775,1776.8,32.0,1000.0,1.74,Sedang
481,Dell Pro Max 14 Premium,Dell,55.961016449782775,2028.8,32.0,1000.0,1.61,Sedang
482,HP OmniBook 5,HP,55.961016449782775,1988.8,32.0,1000.0,1.8,Sedang
483,Dell 16,Dell,55.961016449782775,1788.8,32.0,1000.0,1.88,Sedang
484,HP 15,HP,55.961016449782775,1776.8,32.0,1000.0,1.6,Sedang
485,Lenovo ThinkPad P16s Gen 3,Lenovo,55.961016449782775,1988.8,32.0,1000.0,1.82,Sedang
486,HP 250 G9 / 255 G9,HP,55.961016449782775,1776.8,32.0,1000.0,1.74,Sedang
487,Lenovo ThinkPad T16 Gen 4,Lenovo,55.961016449782775,1988.8,32.0,1000.0,1.76,Sedang
488,Dell Inspiron 15 3530,Dell,55.961016449782775,1776.8,32.0,1000.0,1.65,Sedang
489,Lenovo ThinkBook Plus Gen 6 Rollable,Lenovo,55.961016449782775,2028.8,32.0,1000.0,1.69,Sedang
490,HP OMEN Transcend 14,HP,55.961016449782775,2028.8,32.0,1000.0,1.75,Sedang
491,HP 15,HP,55.961016449782775,1776.8,32.0,1000.0,1.6,Sedang
492,Lenovo ThinkPad P1 Gen 8,Lenovo,55.961016449782775,1988.8,32.0,1000.0,1.84,Sedang
493,HP 15,HP,55.961016449782775,1776.8,32.0,1000.0,1.7,Sedang
494,Lenovo V15 Gen 6,Lenovo,55.961016449782775,1976.8,32.0,1000.0,1.6,Sedang
495,ASUS ExpertBook B3 G2 (BM3606),ASUS,55.961016449782775,2088.8,32.0,1000.0,1.75,Sedang
496,ASUS ExpertBook B3 G2 (BM3606),ASUS,55.961016449782775,2088.8,32.0,1000.0,1.75,Sedang
497,Lenovo ThinkPad T1g Gen 8,Lenovo,55.961016449782775,1988.8,32.0,1000.0,1.84,Sedang
498,Dell Pro Max 14 Premium,Dell,55.961016449782775,2028.8,32.0,1000.0,1.61,Sedang
499,Lenovo ThinkPad L16 Gen 2,Lenovo,55.961016449782775,1788.8,32.0,1000.0,1.79,Sedang
500,HP EliteBook 6 G1a,HP,55.961016449782775,1988.8,32.0,1000.0,1.75,Sedang
501,HP 15,HP,55.961016449782775,1776.8,32.0,1000.0,1.59,Sedang
502,Lenovo ThinkPad P14s Gen 6,Lenovo,55.961016449782775,2043.8,32.0,1000.0,1.6,Sedang
503,Dell Inspiron 15 3535,Dell,55.961016449782775,1976.8,32.0,1000.0,1.66,Sedang
504,Lenovo V15 Gen 6,Lenovo,55.961016449782775,1976.8,32.0,1000.0,1.6,Sedang
505,ASUS Vivobook S16 (S3607QA),ASUS,55.961016449782775,1888.8,32.0,1000.0,1.74,Sedang
506,MSI Thin 15,MSI,55.961016449782775,1976.8,32.0,1000.0,1.86,Sedang
507,MSI Thin 15,MSI,55.961016449782775,1976.8,32.0,1000.0,1.86,Sedang
508,HP 15,HP,55.961016449782775,1976.8,32.0,1000.0,1.6,Sedang
509,ASUS ExpertBook B5,ASUS,55.961016449782775,1988.8,32.0,1000.0,1.65,Sedang
510,Dell 15,Dell,55.961016449782775,1976.8,32.0,1000.0,1.9,Sedang
511,HP OMEN Transcend 14,HP,55.961016449782775,2028.8,32.0,1000.0,1.63,Sedang
512,Dell 14 Plus 2-in-1,Dell,55.961016449782775,2028.8,32.0,1000.0,1.61,Sedang
513,HP 15,HP,55.961016449782775,1776.8,32.0,1000.0,1.6,Sedang
514,HP 15,HP,55.961016449782775,1776.8,32.0,1000.0,1.6,Sedang
515,HP 15,HP,55.961016449782775,1776.8,32.0,1000.0,1.6,Sedang
516,HP 15,HP,55.961016449782775,1776.8,32.0,1000.0,1.6,Sedang
517,HP ProBook 460 G11,HP,55.961016449782775,1788.8,32.0,1000.0,1.75,Sedang
518,HP 15,HP,55.961016449782775,1976.8,32.0,1000.0,1.59,Sedang
519,ASUS Vivobook 16,ASUS,55.961016449782775,1988.8,32.0,1000.0,1.88,Sedang
520,HP OMEN Transcend 14,HP,55.961016449782775,2028.8,32.0,1000.0,1.63,Sedang
521,HP ProBook 450 G10,HP,55.961016449782775,1776.8,32.0,1000.0,1.78,Sedang
522,HP 15,HP,55.961016449782775,1976.8,32.0,1000.0,1.74,Sedang
523,MSI Modern 15 H AI,MSI,55.961016449782775,1776.8,32.0,1000.0,1.7,Sedang
524,Acer Predator Triton 14 AI (PT14-52T),Acer,55.961016449782775,2043.8,32.0,1000.0,1.6,Sedang
525,Lenovo ThinkPad P16s Gen 4,Lenovo,55.961016449782775,1988.8,32.0,1000.0,1.82,Sedang
526,HP 15,HP,55.961016449782775,1776.8,32.0,1000.0,1.6,Sedang
527,HP 15,HP,55.961016449782775,1776.8,32.0,1000.0,1.6,Sedang
528,Lenovo ThinkPad P16s Gen 4,Lenovo,55.961016449782775,1988.8,32.0,1000.0,1.82,Sedang
529,ASUS Zenbook A16 (UX3607),ASUS,55.908315016212796,2508.8,48.0,2000.0,1.1,Sedang
530,ASUS Vivobook 16,ASUS,55.7944514105541,1628.8,24.0,1000.0,1.88,Sedang
531,Lenovo IdeaPad 3i,Lenovo,55.54857071549785,2536.8,40.0,4000.0,1.65,Sedang
532,HP ENVY x360 16,HP,55.51421816023074,1668.8,16.0,1000.0,1.91,Sedang
